data,regime,ticker,segmento,peso,retorno_ativo,contribuicao
2025-04-30,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.02186987424822373,0.0018224895206853102
2025-05-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.04975922953450973,-0.004146602461209142
2025-06-30,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.05292792792792744,-0.0044106606606606185
2025-07-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.06302021403091573,-0.005251684502576309
2025-08-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.01015228426396031,0.0008460236886633588
2025-09-30,RECESSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.04396984924623171,0.0036641541038526407
2025-10-31,RECESSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.038507821901323736,0.0032089851584436433
2025-11-30,RECESSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.009269988412514474,0.0007724990343762058
2025-12-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.011481056257176325,0.0009567546880980268
2026-01-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.027809307604993894,-0.002317442300416157
2026-02-28,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.02451838879159407,0.0020431990659661716
2026-03-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.0433048433048433,0.0036087369420702733
2026-04-30,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.015292190060076871,0.0012743491716730722
2026-05-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.03873050026896052,-0.003227541689080042
2020-01-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.04206500041911654,0.0035054167015930436
2020-02-29,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.0542429645851239,0.004520247048760323
2020-03-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.16108949574383202,0.01342412464531933
2020-04-30,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.013222442521304334,0.0011018702101086941
2020-05-31,RECESSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.031547388735321924,0.002628949061276826
2020-06-30,RECESSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.015040635311132089,0.0012533862759276735
2020-07-31,RECESSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.006997269989940991,0.0005831058324950823
2020-08-31,RECESSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.0482480797448408,0.004020673312070065
2020-09-30,RECESSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.030913720986963877,0.0025761434155803222
2020-10-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.020364342946452396,0.0016970285788710324
2020-11-30,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.052608198485068036,-0.004384016540422335
2020-12-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.001439899853300286,-0.00011999165444169045
2021-01-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.03280462119950056,0.0027337184332917124
2021-02-28,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.020198806253596935,0.0016832338544664105
2021-03-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.006069094503073913,0.0005057578752561592
2021-04-30,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.04369108363735197,-0.003640923636445996
2021-05-31,ESTAGFLACAO,EURBRL=X,Moedas,0.0833333333333333,-0.012987157561955565,-0.0010822631301629633
2021-06-30,ESTAGFLACAO,EURBRL=X,Moedas,0.0833333333333333,-0.07658330674859826,-0.006381942229049852
2021-07-31,ESTAGFLACAO,EURBRL=X,Moedas,0.0833333333333333,0.024376611246514024,0.0020313842705428345
2021-08-31,ESTAGFLACAO,EURBRL=X,Moedas,0.0833333333333333,0.012121772523088215,0.0010101477102573508
2021-09-30,ESTAGFLACAO,EURBRL=X,Moedas,0.0833333333333333,0.02725833723877602,0.002271528103231334
2021-10-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.05009155865712156,0.0041742965547601285
2021-11-30,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.04105869566773912,-0.003421557972311592
2021-12-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.02407355282791368,0.002006129402326139
2022-01-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.07665459985265799,-0.00638788332105483
2022-02-28,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.041550924393448097,-0.0034625770327873402
2022-03-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.07155577999214724,-0.005962981666012268
2022-04-30,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.025583634333172234,-0.002131969527764352
2022-05-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.012751532585711711,-0.0010626277154759756
2022-06-30,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.05709709444825206,0.004758091204021003
2022-07-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.02404899422864637,-0.0020040828523871968
2022-08-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.028012885811868893,-0.0023344071509890734
2022-09-30,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.03338008662755132,0.0027816738856292758
2022-10-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.005543902853298421,-0.00046199190444153493
2022-11-30,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.030813261528220615,0.0025677717940183835
2022-12-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.027887104976976218,0.0023239254147480173
2023-01-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.007283717851806926,-0.0006069764876505769
2023-02-28,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.005967104932884104,-0.0004972587444070085
2023-03-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.006855247664761421,0.0005712706387301182
2023-04-30,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.011437719316930162,-0.0009531432764108464
2023-05-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.015870129443615322,-0.001322510786967943
2023-06-30,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.023568797658224727,-0.0019640664715187264
2023-07-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.016003370653433824,-0.0013336142211194848
2023-08-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.023798121319433152,0.0019831767766194286
2023-09-30,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.0012609753092067688,0.0001050812757672307
2023-10-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.0063914127178754665,0.000532617726489622
2023-11-30,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.001699751583675635,0.00014164596530630286
2023-12-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.0010069703689289389,-8.391419741074488e-05
2024-01-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.0005600215464109937,4.666846220091612e-05
2024-02-29,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.0038429671859119274,0.0003202472654926605
2024-03-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.001598170987016756,0.0001331809155847296
2024-04-30,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.016661785874486634,0.001388482156207219
2024-05-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.027685515834597885,0.002307126319549823
2024-06-30,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.04613662500646787,0.0038447187505389877
2024-07-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.0303179192225298,0.002526493268544149
2024-08-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.025191567630350686,0.002099297302529223
2024-09-30,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.025263617204851263,-0.0021053014337376044
2024-10-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.030831675661414204,0.0025693063051178493
2024-11-30,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.014871245122910492,0.0012392704269092072
2024-12-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.013178822892321085,0.0010982352410267566
2025-01-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.05094557842353353,-0.004245464868627793
2025-02-28,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.006064329488123077,-0.0005053607906769229
2025-03-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.026774691279151996,0.0022312242732626655
2025-04-30,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.026854171376340163,0.0022378476146950126
2025-05-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.0070830567757236285,0.0005902547313103022
2025-06-30,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.0032092267434918886,-0.0002674355619576573
2025-07-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.008275002954932664,-0.0006895835795777218
2025-08-31,EXPANSAO_INFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.007580555859985183,-0.0006317129883320983
2025-09-30,RECESSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.012476563371006444,-0.0010397136142505366
2025-10-31,RECESSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.0024891707885308367,-0.0002074308990442363
2025-11-30,RECESSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.002482815272367156,-0.0002069012726972629
2025-12-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.05500970063538224,0.004584141719615185
2026-01-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.05272945500023052,-0.004394121250019208
2026-02-28,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.023622120478771103,-0.001968510039897591
2026-03-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.0048220351679246765,-0.00040183626399372286
2026-04-30,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,-0.02811955198067906,-0.0023432959983899207
2026-05-31,EXPANSAO_DESINFLACIONARIA,EURBRL=X,Moedas,0.0833333333333333,0.004117584479587322,0.00034313203996561004
2020-01-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.054441137355700775,0.004536761446308396
2020-02-29,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.050012811364211096,0.004167734280350923
2020-03-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.17514302763235068,0.014595252302695884
2020-04-30,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.04117685723489628,0.0034314047695746886
2020-05-31,RECESSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.0031375372138198188,0.00026146143448498477
2020-06-30,RECESSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.0003386357572798815,2.821964643999011e-05
2020-07-31,RECESSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.019536370730112385,-0.0016280308941760313
2020-08-31,RECESSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.03708893306637262,0.003090744422197717
2020-09-30,RECESSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.043616226007120895,0.0036346855005934065
2020-10-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.037176698975913025,0.003098058247992751
2020-11-30,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.0712721718037842,-0.005939347650315348
2020-12-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.019930608048696286,-0.001660884004058023
2021-01-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.03629856706847967,0.0030248805890399715
2021-02-28,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.003126739831877945,-0.0002605616526564953
2021-03-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.0064654946855386974,0.0005387912237948912
2021-04-30,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.06297794739807816,-0.005248162283173178
2021-05-31,ESTAGFLACAO,JPYBRL=X,Moedas,0.0833333333333333,-0.026790469033876718,-0.0022325390861563923
2021-06-30,ESTAGFLACAO,JPYBRL=X,Moedas,0.0833333333333333,-0.06019244950977032,-0.005016037459147525
2021-07-31,ESTAGFLACAO,JPYBRL=X,Moedas,0.0833333333333333,0.03582739239325061,0.002985616032770883
2021-08-31,ESTAGFLACAO,JPYBRL=X,Moedas,0.0833333333333333,0.015118908504053508,0.0012599090420044585
2021-09-30,ESTAGFLACAO,JPYBRL=X,Moedas,0.0833333333333333,0.026010957414765112,0.0021675797845637584
2021-10-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.027688165478686466,0.002307347123223871
2021-11-30,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.009758732758193167,-0.0008132277298494303
2021-12-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.007965159975758196,0.0006637633313131828
2022-01-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.061544941881610415,-0.005128745156800866
2022-02-28,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.04788093859420772,-0.0039900782161839754
2022-03-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.11869416823631118,-0.00989118068635926
2022-04-30,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.033663510235748983,-0.0028052925196457475
2022-05-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.014835236736721491,-0.0012362697280601238
2022-06-30,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.020221529949477457,0.0016851274957897875
2022-07-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.016209824378186966,0.0013508186981822465
2022-08-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.0422253998225417,-0.00351878331854514
2022-09-30,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.011725882712320335,0.000977156892693361
2022-10-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.039694881186077446,-0.0033079067655064527
2022-11-30,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.05833816772040157,0.004861513976700128
2022-12-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.034764307930915006,0.002897025660909583
2023-01-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.0023415568793230257,-0.0001951297399435854
2023-02-28,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.026531977879389657,-0.0022109981566158037
2023-03-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.0028565961401787465,0.0002380496783482288
2023-04-30,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.028144354384932457,-0.0023453628654110372
2023-05-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.03178276519903889,-0.002648563766586573
2023-06-30,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.06867919382765486,-0.005723266152304569
2023-07-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,8.942474119444377e-05,7.452061766203644e-06
2023-08-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.0023554925429762896,-0.00019629104524802407
2023-09-30,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.007172901165964474,0.0005977417638303726
2023-10-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.004154430142983445,0.00034620251191528695
2023-11-30,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.014332553868860565,-0.0011943794890717132
2023-12-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.022965810961560473,0.0019138175801300388
2024-01-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.01573858682229845,-0.0013115489018582036
2024-02-29,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.018163993083424312,-0.0015136660902853587
2024-03-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.0003640216460683021,3.0335137172358497e-05
2024-04-30,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.007518569416321008,-0.0006265474513600837
2024-05-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.013165453086404488,0.001097121090533707
2024-06-30,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.03180783395951203,0.002650652829959335
2024-07-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.07486186230544711,0.006238488525453924
2024-08-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.055729270786938345,0.004644105898911527
2024-09-30,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.02070296376170866,-0.0017252469801423875
2024-10-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.01156954800771659,-0.0009641290006430489
2024-11-30,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.05897694295879097,0.004914745246565912
2024-12-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.013967030695370308,-0.0011639192246141919
2025-01-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.029145089952393954,-0.0024287574960328287
2025-02-28,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.021858953942984094,0.0018215794952486737
2025-03-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.011170705084450061,-0.0009308920903708381
2025-04-30,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.025554410946351247,0.00212953424552927
2025-05-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.002582893134633779,-0.00021524109455281485
2025-06-30,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.03754950281543856,-0.003129125234619879
2025-07-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.014825002063655002,-0.0012354168386379163
2025-08-31,EXPANSAO_INFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.013414715769436092,-0.0011178929807863405
2025-09-30,RECESSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.027492795558042293,-0.0022910662965035236
2025-10-31,RECESSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.02383279161912022,-0.0019860659682600177
2025-11-30,RECESSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.020069216976560278,-0.0016724347480466892
2025-12-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.041164692024767024,0.0034303910020639173
2026-01-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.05063327740039569,-0.004219439783366306
2026-02-28,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.02724241445334652,-0.0022702012044455424
2026-03-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.0008192518765495205,-6.827098971246001e-05
2026-04-30,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,-0.04870785108522002,-0.004058987590435
2026-05-31,EXPANSAO_DESINFLACIONARIA,JPYBRL=X,Moedas,0.0833333333333333,0.01248121420174142,0.0010401011834784513
2020-01-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.05624571994654537,0.004687143328878779
2020-02-29,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.05718730139746464,0.004765608449788719
2020-03-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.15784428939959216,0.013153690783299341
2020-04-30,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.02736531280736698,0.0022804427339472477
2020-05-31,RECESSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.012896538273630798,0.001074711522802566
2020-06-30,RECESSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.0002776167073367253,-2.3134725611393764e-05
2020-07-31,RECESSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.045945083535431364,-0.0038287569612859454
2020-08-31,RECESSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.04580991352001096,0.003817492793334245
2020-09-30,RECESSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.04461966219934843,0.0037183051832790346
2020-10-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.026161130906518837,0.0021800942422099024
2020-11-30,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.07534007184165925,-0.006278339320138268
2020-12-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.025063202676534835,-0.002088600223044569
2021-01-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.04404046936317285,0.003670039113597736
2021-02-28,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.01655683957528331,0.0013797366312736088
2021-03-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.044061778423717834,0.0036718148686431516
2021-04-30,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.07540365841749419,-0.006283638201457847
2021-05-31,ESTAGFLACAO,USDBRL=X,Moedas,0.0833333333333333,-0.01840188962047229,-0.0015334908017060236
2021-06-30,ESTAGFLACAO,USDBRL=X,Moedas,0.0833333333333333,-0.05404530526334095,-0.004503775438611744
2021-07-31,ESTAGFLACAO,USDBRL=X,Moedas,0.0833333333333333,0.02528706364507194,0.002107255303755994
2021-08-31,ESTAGFLACAO,USDBRL=X,Moedas,0.0833333333333333,0.0201755692569745,0.0016812974380812078
2021-09-30,ESTAGFLACAO,USDBRL=X,Moedas,0.0833333333333333,0.04464682226474248,0.003720568522061872
2021-10-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.042590894799557466,0.003549241233296454
2021-11-30,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.007830066919728207,-0.000652505576644017
2021-12-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.018212051762038328,0.00151767098016986
2022-01-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.05963846601706391,-0.004969872168088657
2022-02-28,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.04482897181062295,-0.0037357476508852448
2022-03-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.06881807836729548,-0.005734839863941288
2022-04-30,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.03524328122185216,0.0029369401018210124
2022-05-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.03754708812873586,-0.0031289240107279875
2022-06-30,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.09016500769326874,0.007513750641105725
2022-07-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.0003474416102522415,2.8953467521020116e-05
2022-08-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.011731351165847892,-0.0009776125971539906
2022-09-30,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.05355436342906139,0.004462863619088447
2022-10-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.019958553112704447,-0.0016632127593920365
2022-11-30,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.003838500925271382,-0.00031987507710594837
2022-12-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.000265744261335521,-2.2145355111293407e-05
2023-01-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.028841007199454705,-0.0024034172666212244
2023-02-28,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.01657896824594096,0.0013815806871617462
2023-03-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.020578086545620655,-0.0017148405454683873
